Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;1947;
74.76499999999923;-62.420372009277344;-62.420372009277344
74.81249999999923;-62.49988555908203;-62.49988555908203
74.85999999999923;-62.54615783691406;-62.54615783691406
74.90749999999923;-62.53434753417969;-62.53434753417969
74.95499999999923;-62.559242248535156;-62.559242248535156
75.00249999999923;-62.65529251098633;-62.65529251098633
75.04999999999923;-62.67464065551758;-62.67464065551758
75.09749999999923;-62.78315734863281;-62.78315734863281
75.14499999999923;-62.85049819946289;-62.85049819946289
75.19249999999923;-62.93912124633789;-62.93912124633789
75.23999999999923;-62.9320182800293;-62.9320182800293
75.28749999999923;-63.12497329711914;-63.12497329711914
75.33499999999923;-63.190486907958984;-63.190486907958984
75.38249999999923;-63.288597106933594;-63.288597106933594
75.42999999999923;-63.3455924987793;-63.3455924987793
75.47749999999922;-63.49705123901367;-63.49705123901367
75.52499999999922;-63.55610275268555;-63.55610275268555
75.57249999999922;-63.67802429199219;-63.67802429199219
75.61999999999922;-63.7216682434082;-63.7216682434082
75.66749999999922;-63.89390182495117;-63.89390182495117
75.71499999999922;-64.10820007324219;-64.10820007324219
75.76249999999922;-64.1362533569336;-64.1362533569336
75.80999999999922;-64.25367736816406;-64.25367736816406
75.85749999999922;-64.37871551513672;-64.37871551513672
75.90499999999922;-64.54362487792969;-64.54362487792969
75.95249999999922;-64.59467315673828;-64.59467315673828
75.99999999999922;-64.82068634033203;-64.82068634033203
76.04749999999922;-65.10675811767578;-65.10675811767578
76.09499999999922;-65.14964294433594;-65.14964294433594
76.14249999999922;-65.35352325439453;-65.35352325439453
76.18999999999922;-65.5809326171875;-65.5809326171875
76.23749999999922;-65.75608825683594;-65.75608825683594
76.28499999999921;-65.82281494140625;-65.82281494140625
76.33249999999921;-66.07249450683594;-66.07249450683594
76.37999999999921;-66.06271362304688;-66.06271362304688
76.42749999999921;-66.37286376953125;-66.37286376953125
76.47499999999921;-66.38092803955078;-66.38092803955078
76.52249999999921;-66.43450164794922;-66.43450164794922
76.56999999999921;-66.59734344482422;-66.59734344482422
76.61749999999921;-66.87029266357422;-66.87029266357422
76.66499999999921;-66.70756530761719;-66.70756530761719
76.71249999999921;-66.79988098144531;-66.79988098144531
76.75999999999921;-66.8087158203125;-66.8087158203125
76.80749999999921;-67.07014465332031;-67.07014465332031
76.85499999999921;-66.9510498046875;-66.9510498046875
76.90249999999921;-67.11792755126953;-67.11792755126953
76.9499999999992;-66.85453796386719;-66.85453796386719
76.9974999999992;-67.05797576904297;-67.05797576904297
77.0449999999992;-67.17390441894531;-67.17390441894531
77.0924999999992;-67.26632690429688;-67.26632690429688
77.1399999999992;-67.3772201538086;-67.3772201538086
77.1874999999992;-67.17444610595703;-67.17444610595703
77.2349999999992;-67.34297943115234;-67.34297943115234
77.2824999999992;-67.43437194824219;-67.43437194824219
77.3299999999992;-67.51612854003906;-67.51612854003906
77.3774999999992;-67.73033142089844;-67.73033142089844
77.4249999999992;-67.9171142578125;-67.9171142578125
77.4724999999992;-67.84132385253906;-67.84132385253906
77.5199999999992;-67.8223876953125;-67.8223876953125
77.5674999999992;-68.21208190917969;-68.21208190917969
77.6149999999992;-68.25672912597656;-68.25672912597656
77.6624999999992;-68.2846450805664;-68.2846450805664
77.7099999999992;-68.1802749633789;-68.1802749633789
77.7574999999992;-68.40550231933594;-68.40550231933594
77.8049999999992;-68.3810806274414;-68.3810806274414
77.8524999999992;-68.38127136230469;-68.38127136230469
77.8999999999992;-68.24058532714844;-68.24058532714844
77.9474999999992;-68.14436340332031;-68.14436340332031
77.9949999999992;-68.16284942626953;-68.16284942626953
78.0424999999992;-68.10326385498047;-68.10326385498047
78.0899999999992;-68.10527801513672;-68.10527801513672
78.13749999999919;-67.92483520507812;-67.92483520507812
78.18499999999919;-67.87107849121094;-67.87107849121094
78.23249999999919;-67.86558532714844;-67.86558532714844
78.27999999999919;-67.43873596191406;-67.43873596191406
78.32749999999919;-67.22262573242188;-67.22262573242188
78.37499999999919;-67.05850982666016;-67.05850982666016
78.42249999999919;-66.84696960449219;-66.84696960449219
78.46999999999919;-66.5372543334961;-66.5372543334961
78.51749999999919;-66.27672576904297;-66.27672576904297
78.56499999999919;-65.90152740478516;-65.90152740478516
78.61249999999919;-65.58421325683594;-65.58421325683594
78.65999999999919;-65.23654174804688;-65.23654174804688
78.70749999999919;-64.87686920166016;-64.87686920166016
78.75499999999919;-64.5325698852539;-64.5325698852539
78.80249999999918;-64.3766860961914;-64.3766860961914
78.84999999999918;-63.826820373535156;-63.826820373535156
78.89749999999918;-63.86399459838867;-63.86399459838867
78.94499999999918;-63.47526931762695;-63.47526931762695
78.99249999999918;-63.086021423339844;-63.086021423339844
79.03999999999918;-62.97871398925781;-62.97871398925781
79.08749999999918;-62.59845733642578;-62.59845733642578
79.13499999999918;-62.581111907958984;-62.581111907958984
79.18249999999918;-62.26496124267578;-62.26496124267578
79.22999999999918;-61.98359680175781;-61.98359680175781
79.27749999999918;-61.877410888671875;-61.877410888671875
79.32499999999918;-61.79725646972656;-61.79725646972656
79.37249999999918;-61.75883483886719;-61.75883483886719
79.41999999999918;-61.584354400634766;-61.584354400634766
79.46749999999918;-61.47482681274414;-61.47482681274414
79.51499999999918;-61.28260803222656;-61.28260803222656
79.56249999999918;-61.21833801269531;-61.21833801269531
79.60999999999918;-61.163612365722656;-61.163612365722656
79.65749999999917;-61.03068923950195;-61.03068923950195
79.70499999999917;-60.959678649902344;-60.959678649902344
79.75249999999917;-60.87263870239258;-60.87263870239258
79.79999999999917;-60.88085174560547;-60.88085174560547
79.84749999999917;-60.71946334838867;-60.71946334838867
79.89499999999917;-60.561317443847656;-60.561317443847656
79.94249999999917;-60.59146499633789;-60.59146499633789
79.98999999999917;-60.46332550048828;-60.46332550048828
80.03749999999917;-60.355010986328125;-60.355010986328125
80.08499999999917;-60.280967712402344;-60.280967712402344
80.13249999999917;-60.00764846801758;-60.00764846801758
80.17999999999917;-60.08504104614258;-60.08504104614258
80.22749999999917;-59.99184799194336;-59.99184799194336
80.27499999999917;-59.869449615478516;-59.869449615478516
80.32249999999917;-59.69736862182617;-59.69736862182617
80.36999999999917;-59.640525817871094;-59.640525817871094
80.41749999999917;-59.613895416259766;-59.613895416259766
80.46499999999916;-59.5543212890625;-59.5543212890625
80.51249999999916;-59.39106750488281;-59.39106750488281
80.55999999999916;-59.180686950683594;-59.180686950683594
80.60749999999916;-59.221065521240234;-59.221065521240234
80.65499999999916;-59.14313507080078;-59.14313507080078
80.70249999999916;-59.090579986572266;-59.090579986572266
80.74999999999916;-59.03486633300781;-59.03486633300781
80.79749999999916;-58.94706344604492;-58.94706344604492
80.84499999999916;-58.94001388549805;-58.94001388549805
80.89249999999916;-58.738040924072266;-58.738040924072266
80.93999999999916;-58.80922317504883;-58.80922317504883
80.98749999999916;-58.68803787231445;-58.68803787231445
81.03499999999916;-58.694297790527344;-58.694297790527344
81.08249999999916;-58.63759231567383;-58.63759231567383
81.12999999999916;-58.4715576171875;-58.4715576171875
81.17749999999916;-58.583709716796875;-58.583709716796875
81.22499999999916;-58.57721710205078;-58.57721710205078
81.27249999999916;-58.58092498779297;-58.58092498779297
81.31999999999915;-58.6173095703125;-58.6173095703125
81.36749999999915;-58.52247619628906;-58.52247619628906
81.41499999999915;-58.561275482177734;-58.561275482177734
81.46249999999915;-58.58779525756836;-58.58779525756836
81.50999999999915;-58.56201934814453;-58.56201934814453
81.55749999999915;-58.53022766113281;-58.53022766113281
81.60499999999915;-58.632843017578125;-58.632843017578125
81.65249999999915;-58.62643814086914;-58.62643814086914
81.69999999999915;-58.6777458190918;-58.6777458190918
81.74749999999915;-58.66672897338867;-58.66672897338867
81.79499999999915;-58.652976989746094;-58.652976989746094
81.84249999999915;-58.62370681762695;-58.62370681762695
81.88999999999915;-58.70018768310547;-58.70018768310547
81.93749999999915;-58.66158676147461;-58.66158676147461
81.98499999999915;-58.693748474121094;-58.693748474121094
82.03249999999915;-58.66984558105469;-58.66984558105469
82.07999999999915;-58.675174713134766;-58.675174713134766
82.12749999999915;-58.72233200073242;-58.72233200073242
82.17499999999914;-58.69355773925781;-58.69355773925781
82.22249999999914;-58.674617767333984;-58.674617767333984
82.26999999999914;-58.690433502197266;-58.690433502197266
82.31749999999914;-58.62334060668945;-58.62334060668945
82.36499999999914;-58.60637283325195;-58.60637283325195
82.41249999999914;-58.69208908081055;-58.69208908081055
82.45999999999914;-58.68343734741211;-58.68343734741211
82.50749999999914;-58.72121810913086;-58.72121810913086
82.55499999999914;-58.78279113769531;-58.78279113769531
82.60249999999914;-58.83189010620117;-58.83189010620117
82.64999999999914;-58.96839904785156;-58.96839904785156
82.69749999999914;-59.0251579284668;-59.0251579284668
82.74499999999914;-59.042564392089844;-59.042564392089844
82.79249999999914;-59.188167572021484;-59.188167572021484
82.83999999999914;-59.28815460205078;-59.28815460205078
82.88749999999914;-59.30903244018555;-59.30903244018555
82.93499999999914;-59.45673751831055;-59.45673751831055
82.98249999999913;-59.50898742675781;-59.50898742675781
83.02999999999913;-59.622520446777344;-59.622520446777344
83.07749999999913;-59.72985076904297;-59.72985076904297
83.12499999999913;-59.85909652709961;-59.85909652709961
83.17249999999913;-60.03989028930664;-60.03989028930664
83.21999999999913;-60.125125885009766;-60.125125885009766
83.26749999999913;-60.20775604248047;-60.20775604248047
83.31499999999913;-60.320796966552734;-60.320796966552734
83.36249999999913;-60.376312255859375;-60.376312255859375
83.40999999999913;-60.65913391113281;-60.65913391113281
83.45749999999913;-60.7908821105957;-60.7908821105957
83.50499999999913;-60.83709716796875;-60.83709716796875
83.55249999999913;-61.01900100708008;-61.01900100708008
83.59999999999913;-61.21092224121094;-61.21092224121094
83.64749999999913;-61.331932067871094;-61.331932067871094
83.69499999999913;-61.55531311035156;-61.55531311035156
83.74249999999913;-61.609779357910156;-61.609779357910156
83.78999999999913;-61.80052185058594;-61.80052185058594
83.83749999999912;-62.071651458740234;-62.071651458740234
83.88499999999912;-62.17689514160156;-62.17689514160156
83.93249999999912;-62.20225524902344;-62.20225524902344
83.97999999999912;-62.53917694091797;-62.53917694091797
84.02749999999912;-62.63508987426758;-62.63508987426758
84.07499999999912;-62.84111022949219;-62.84111022949219
84.12249999999912;-62.978355407714844;-62.978355407714844
84.16999999999912;-63.11148452758789;-63.11148452758789
84.21749999999912;-63.17910385131836;-63.17910385131836
84.26499999999912;-63.51309585571289;-63.51309585571289
84.31249999999912;-63.720027923583984;-63.720027923583984
84.35999999999912;-63.734317779541016;-63.734317779541016
84.40749999999912;-63.78745651245117;-63.78745651245117
84.45499999999912;-64.10343933105469;-64.10343933105469
84.50249999999912;-64.36432647705078;-64.36432647705078
84.54999999999912;-64.30187225341797;-64.30187225341797
84.59749999999912;-64.5704116821289;-64.5704116821289
84.64499999999911;-64.88035583496094;-64.88035583496094
84.69249999999911;-65.0739974975586;-65.0739974975586
84.73999999999911;-65.23507690429688;-65.23507690429688
84.78749999999911;-65.3945083618164;-65.3945083618164
84.83499999999911;-65.8039321899414;-65.8039321899414
84.88249999999911;-66.01850891113281;-66.01850891113281
84.92999999999911;-66.2490005493164;-66.2490005493164
84.97749999999911;-66.44835662841797;-66.44835662841797
85.02499999999911;-66.7743148803711;-66.7743148803711
85.07249999999911;-67.0107192993164;-67.0107192993164
85.11999999999911;-67.37482452392578;-67.37482452392578
85.16749999999911;-67.65535736083984;-67.65535736083984
85.21499999999911;-67.86943054199219;-67.86943054199219
85.26249999999911;-67.98519897460938;-67.98519897460938
85.3099999999991;-68.3863754272461;-68.3863754272461
85.3574999999991;-68.67790985107422;-68.67790985107422
85.4049999999991;-68.82735443115234;-68.82735443115234
85.4524999999991;-69.13079833984375;-69.13079833984375
85.4999999999991;-69.3526840209961;-69.3526840209961
85.5474999999991;-70.32189178466797;-70.32189178466797
85.5949999999991;-70.5184555053711;-70.5184555053711
85.6424999999991;-71.13622283935547;-71.13622283935547
85.6899999999991;-70.88500213623047;-70.88500213623047
85.7374999999991;-71.68283081054688;-71.68283081054688
85.7849999999991;-72.15301513671875;-72.15301513671875
85.8324999999991;-72.28143310546875;-72.28143310546875
85.8799999999991;-72.76029205322266;-72.76029205322266
85.9274999999991;-73.77490997314453;-73.77490997314453
85.9749999999991;-74.18864440917969;-74.18864440917969
86.0224999999991;-74.36913299560547;-74.36913299560547
86.0699999999991;-74.88157653808594;-74.88157653808594
86.1174999999991;-75.60649871826172;-75.60649871826172
86.1649999999991;-75.88695526123047;-75.88695526123047
86.2124999999991;-76.20214080810547;-76.20214080810547
86.2599999999991;-76.68660736083984;-76.68660736083984
86.3074999999991;-76.51029205322266;-76.51029205322266
86.3549999999991;-76.4571304321289;-76.4571304321289
86.4024999999991;-76.42066192626953;-76.42066192626953
86.4499999999991;-75.6713638305664;-75.6713638305664
86.49749999999909;-75.71629333496094;-75.71629333496094
86.54499999999909;-74.93971252441406;-74.93971252441406
86.59249999999909;-74.75169372558594;-74.75169372558594
86.63999999999909;-74.3083724975586;-74.3083724975586
86.68749999999909;-73.61297607421875;-73.61297607421875
86.73499999999909;-73.1976089477539;-73.1976089477539
86.78249999999909;-72.39164733886719;-72.39164733886719
86.82999999999909;-71.6778564453125;-71.6778564453125
86.87749999999909;-71.5440902709961;-71.5440902709961
86.92499999999909;-70.90113067626953;-70.90113067626953
86.97249999999909;-70.27281188964844;-70.27281188964844
87.01999999999909;-69.26472473144531;-69.26472473144531
87.06749999999909;-69.22634887695312;-69.22634887695312
87.11499999999909;-68.75581359863281;-68.75581359863281
87.16249999999908;-68.44464111328125;-68.44464111328125
87.20999999999908;-68.11099243164062;-68.11099243164062
87.25749999999908;-67.67910766601562;-67.67910766601562
87.30499999999908;-67.24134826660156;-67.24134826660156
87.35249999999908;-67.07196044921875;-67.07196044921875
87.39999999999908;-66.84307098388672;-66.84307098388672
87.44749999999908;-66.54035186767578;-66.54035186767578
87.49499999999908;-66.13533782958984;-66.13533782958984
87.54249999999908;-66.22080993652344;-66.22080993652344
87.58999999999908;-65.95446014404297;-65.95446014404297
87.63749999999908;-65.8512954711914;-65.8512954711914
87.68499999999908;-65.60137176513672;-65.60137176513672
87.73249999999908;-65.60885620117188;-65.60885620117188
87.77999999999908;-65.53050994873047;-65.53050994873047
87.82749999999908;-65.2451400756836;-65.2451400756836
87.87499999999908;-65.28240966796875;-65.28240966796875
87.92249999999908;-65.14351654052734;-65.14351654052734
87.96999999999908;-65.09552001953125;-65.09552001953125
88.01749999999907;-64.83987426757812;-64.83987426757812
88.06499999999907;-64.82579803466797;-64.82579803466797
88.11249999999907;-64.71711730957031;-64.71711730957031
88.15999999999907;-64.55175018310547;-64.55175018310547
88.20749999999907;-64.49784088134766;-64.49784088134766
88.25499999999907;-64.20265197753906;-64.20265197753906
88.30249999999907;-64.27791595458984;-64.27791595458984
88.34999999999907;-64.09282684326172;-64.09282684326172
88.39749999999907;-63.9990348815918;-63.9990348815918
88.44499999999907;-63.82181930541992;-63.82181930541992
88.49249999999907;-63.80128860473633;-63.80128860473633
88.53999999999907;-63.737247467041016;-63.737247467041016
88.58749999999907;-63.6745719909668;-63.6745719909668
88.63499999999907;-63.45025634765625;-63.45025634765625
88.68249999999907;-63.408538818359375;-63.408538818359375
88.72999999999907;-63.26596450805664;-63.26596450805664
88.77749999999907;-63.15803146362305;-63.15803146362305
88.82499999999906;-63.24652099609375;-63.24652099609375
88.87249999999906;-63.20814514160156;-63.20814514160156
88.91999999999906;-63.06972885131836;-63.06972885131836
88.96749999999906;-63.048500061035156;-63.048500061035156
89.01499999999906;-62.98622131347656;-62.98622131347656
89.06249999999906;-62.97688674926758;-62.97688674926758
89.10999999999906;-62.867637634277344;-62.867637634277344
89.15749999999906;-63.003631591796875;-63.003631591796875
89.20499999999906;-62.90870666503906;-62.90870666503906
89.25249999999906;-62.70197296142578;-62.70197296142578
89.29999999999906;-62.614009857177734;-62.614009857177734
89.34749999999906;-62.7121467590332;-62.7121467590332
89.39499999999906;-62.55742645263672;-62.55742645263672
89.44249999999906;-62.61180114746094;-62.61180114746094
89.48999999999906;-62.557979583740234;-62.557979583740234
89.53749999999906;-62.62225341796875;-62.62225341796875
89.58499999999906;-62.801456451416016;-62.801456451416016
89.63249999999906;-62.718448638916016;-62.718448638916016
89.67999999999905;-62.6693000793457;-62.6693000793457
89.72749999999905;-62.72568130493164;-62.72568130493164
89.77499999999905;-62.671321868896484;-62.671321868896484
89.82249999999905;-62.70697021484375;-62.70697021484375
89.86999999999905;-63.00711441040039;-63.00711441040039
89.91749999999905;-63.07658386230469;-63.07658386230469
89.96499999999905;-63.34503936767578;-63.34503936767578
90.01249999999905;-63.40816116333008;-63.40816116333008
90.05999999999905;-63.53083038330078;-63.53083038330078
90.10749999999905;-63.71288299560547;-63.71288299560547
90.15499999999905;-63.73650360107422;-63.73650360107422
90.20249999999905;-63.848907470703125;-63.848907470703125
90.24999999999905;-63.778602600097656;-63.778602600097656
90.29749999999905;-63.86544418334961;-63.86544418334961
90.34499999999905;-63.95182418823242;-63.95182418823242
90.39249999999905;-63.941715240478516;-63.941715240478516
90.43999999999905;-64.17401123046875;-64.17401123046875
90.48749999999905;-64.1629409790039;-64.1629409790039
90.53499999999904;-64.0372085571289;-64.0372085571289
90.58249999999904;-63.82349395751953;-63.82349395751953
90.62999999999904;-63.8435173034668;-63.8435173034668
90.67749999999904;-63.75615310668945;-63.75615310668945
90.72499999999904;-63.69024658203125;-63.69024658203125
90.77249999999904;-63.95476150512695;-63.95476150512695
90.81999999999904;-63.98019027709961;-63.98019027709961
90.86749999999904;-63.52478790283203;-63.52478790283203
90.91499999999904;-63.532474517822266;-63.532474517822266
90.96249999999904;-63.62646484375;-63.62646484375
91.00999999999904;-63.51018524169922;-63.51018524169922
91.05749999999904;-63.3576774597168;-63.3576774597168
91.10499999999904;-63.30582809448242;-63.30582809448242
91.15249999999904;-62.96648025512695;-62.96648025512695
91.19999999999904;-63.021812438964844;-63.021812438964844
91.24749999999904;-63.00821304321289;-63.00821304321289
91.29499999999904;-63.15712356567383;-63.15712356567383
91.34249999999903;-63.10474395751953;-63.10474395751953
91.38999999999903;-63.175804138183594;-63.175804138183594
91.43749999999903;-63.25558853149414;-63.25558853149414
91.48499999999903;-63.45322036743164;-63.45322036743164
91.53249999999903;-63.854854583740234;-63.854854583740234
91.57999999999903;-64.53018951416016;-64.53018951416016
91.62749999999903;-64.30809020996094;-64.30809020996094
91.67499999999903;-64.95858001708984;-64.95858001708984
91.72249999999903;-65.10269927978516;-65.10269927978516
91.76999999999903;-64.91072082519531;-64.91072082519531
91.81749999999903;-64.93932342529297;-64.93932342529297
91.86499999999903;-64.78235626220703;-64.78235626220703
91.91249999999903;-64.7734603881836;-64.7734603881836
91.95999999999903;-64.74921417236328;-64.74921417236328
92.00749999999903;-64.80485534667969;-64.80485534667969
92.05499999999903;-64.88587188720703;-64.88587188720703
92.10249999999903;-65.42465209960938;-65.42465209960938
92.14999999999903;-65.88616943359375;-65.88616943359375
92.19749999999902;-66.3246078491211;-66.3246078491211
92.24499999999902;-66.72964477539062;-66.72964477539062
92.29249999999902;-67.05221557617188;-67.05221557617188
92.33999999999902;-67.09527587890625;-67.09527587890625
92.38749999999902;-67.1646957397461;-67.1646957397461
92.43499999999902;-67.20487976074219;-67.20487976074219
92.48249999999902;-67.09127044677734;-67.09127044677734
92.52999999999902;-67.3499526977539;-67.3499526977539
92.57749999999902;-67.45838928222656;-67.45838928222656
92.62499999999902;-67.43583679199219;-67.43583679199219
92.67249999999902;-67.4126968383789;-67.4126968383789
92.71999999999902;-67.46931457519531;-67.46931457519531
92.76749999999902;-67.19231414794922;-67.19231414794922
92.81499999999902;-66.99317932128906;-66.99317932128906
92.86249999999902;-66.94754791259766;-66.94754791259766
92.90999999999902;-66.56120300292969;-66.56120300292969
92.95749999999902;-66.26932525634766;-66.26932525634766
93.00499999999901;-66.07527160644531;-66.07527160644531
93.05249999999901;-65.86457061767578;-65.86457061767578
93.09999999999901;-65.6832275390625;-65.6832275390625
93.14749999999901;-65.63174438476562;-65.63174438476562
93.19499999999901;-65.13704681396484;-65.13704681396484
93.24249999999901;-65.27008819580078;-65.27008819580078
93.28999999999901;-64.9743423461914;-64.9743423461914
93.33749999999901;-64.84095764160156;-64.84095764160156
93.38499999999901;-63.838687896728516;-63.838687896728516
93.43249999999901;-63.600807189941406;-63.600807189941406
93.47999999999901;-63.532474517822266;-63.532474517822266
93.52749999999901;-63.404117584228516;-63.404117584228516
93.57499999999901;-63.37068176269531;-63.37068176269531
93.62249999999901;-62.98127746582031;-62.98127746582031
93.669999999999;-63.02935791015625;-63.02935791015625
93.717499999999;-62.974151611328125;-62.974151611328125
