Type;ESR-7;
Version;3.48;
Date;15.Oct 25;
Mode;ANALYZER;
Center Freq;3100000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;3100000000.000000;Hz
Stop;3100000000.000000;Hz
Ref Level;-5.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
73.197499999999252;-65.600082397460938;-65.600082397460938
73.244999999999251;-65.875267028808594;-65.875267028808594
73.292499999999251;-65.956649780273438;-65.956649780273438
73.33999999999925;-66.107498168945313;-66.107498168945313
73.38749999999925;-66.252876281738281;-66.252876281738281
73.434999999999249;-66.542739868164062;-66.542739868164062
73.482499999999249;-66.6102294921875;-66.6102294921875
73.529999999999248;-66.788284301757813;-66.788284301757813
73.577499999999247;-66.984886169433594;-66.984886169433594
73.624999999999247;-67.168922424316406;-67.168922424316406
73.672499999999246;-67.419364929199219;-67.419364929199219
73.719999999999246;-67.37591552734375;-67.37591552734375
73.767499999999245;-67.702384948730469;-67.702384948730469
73.814999999999245;-67.7235107421875;-67.7235107421875
73.862499999999244;-68.159881591796875;-68.159881591796875
73.909999999999243;-68.13494873046875;-68.13494873046875
73.957499999999243;-68.1192626953125;-68.1192626953125
74.004999999999242;-68.301765441894531;-68.301765441894531
74.052499999999242;-68.827911376953125;-68.827911376953125
74.099999999999241;-68.807960510253906;-68.807960510253906
74.147499999999241;-69.094955444335937;-69.094955444335937
74.19499999999924;-69.137908935546875;-69.137908935546875
74.242499999999239;-69.297126770019531;-69.297126770019531
74.289999999999239;-69.617912292480469;-69.617912292480469
74.337499999999238;-69.543739318847656;-69.543739318847656
74.384999999999238;-69.778213500976563;-69.778213500976563
74.432499999999237;-69.8416748046875;-69.8416748046875
74.479999999999237;-70.186309814453125;-70.186309814453125
74.527499999999236;-70.003921508789063;-75.011123657226563
74.574999999999235;-70.162925720214844;-70.162925720214844
74.622499999999235;-70.145851135253906;-70.145851135253906
74.669999999999234;-69.91778564453125;-69.91778564453125
74.717499999999234;-69.93682861328125;-69.93682861328125
74.764999999999233;-69.892799377441406;-69.892799377441406
74.812499999999233;-69.512924194335938;-69.512924194335938
74.859999999999232;-69.875083923339844;-69.875083923339844
74.907499999999231;-69.526039123535156;-74.712310791015625
74.954999999999231;-69.667259216308594;-69.667259216308594
75.00249999999923;-69.348480224609375;-69.348480224609375
75.04999999999923;-69.39752197265625;-69.39752197265625
75.097499999999229;-69.488090515136719;-69.488090515136719
75.144999999999229;-69.519477844238281;-69.519477844238281
75.192499999999228;-69.414047241210937;-74.804840087890625
75.239999999999227;-69.127006530761719;-74.165153503417969
75.287499999999227;-69.347190856933594;-69.347190856933594
75.334999999999226;-69.676345825195313;-69.676345825195313
75.382499999999226;-69.842605590820313;-69.842605590820313
75.429999999999225;-69.850013732910156;-69.850013732910156
75.477499999999225;-69.87060546875;-69.87060546875
75.524999999999224;-69.830032348632813;-69.830032348632813
75.572499999999224;-70.019065856933594;-75.050323486328125
75.619999999999223;-70.345924377441406;-70.345924377441406
75.667499999999222;-70.266258239746094;-75.525123596191406
75.714999999999222;-69.973899841308594;-75.180397033691406
75.762499999999221;-70.149696350097656;-75.15997314453125
75.809999999999221;-70.162010192871094;-70.162010192871094
75.85749999999922;-70.17266845703125;-70.17266845703125
75.90499999999922;-70.015571594238281;-70.015571594238281
75.952499999999219;-69.894050598144531;-69.894050598144531
75.999999999999218;-69.78924560546875;-69.78924560546875
76.047499999999218;-69.293609619140625;-69.293609619140625
76.094999999999217;-69.336433410644531;-69.336433410644531
76.142499999999217;-68.841850280761719;-68.841850280761719
76.189999999999216;-68.779838562011719;-68.779838562011719
76.237499999999216;-68.624717712402344;-68.624717712402344
76.284999999999215;-68.365066528320313;-68.365066528320313
76.332499999999214;-67.823127746582031;-67.823127746582031
76.379999999999214;-67.750602722167969;-67.750602722167969
76.427499999999213;-67.538345336914063;-67.538345336914063
76.474999999999213;-67.257232666015625;-67.257232666015625
76.522499999999212;-67.145782470703125;-67.145782470703125
76.569999999999212;-66.905097961425781;-66.905097961425781
76.617499999999211;-66.748466491699219;-66.748466491699219
76.66499999999921;-66.606361389160156;-66.606361389160156
76.71249999999921;-66.505722045898437;-66.505722045898437
76.759999999999209;-66.271728515625;-66.271728515625
76.807499999999209;-66.411262512207031;-66.411262512207031
76.854999999999208;-66.400405883789063;-66.400405883789063
76.902499999999208;-66.20977783203125;-66.20977783203125
76.949999999999207;-66.201515197753906;-66.201515197753906
76.997499999999206;-66.2088623046875;-66.2088623046875
77.044999999999206;-66.05108642578125;-66.05108642578125
77.092499999999205;-66.153213500976563;-66.153213500976563
77.139999999999205;-66.136245727539063;-66.136245727539063
77.187499999999204;-66.000350952148438;-66.000350952148438
77.234999999999204;-65.946617126464844;-65.946617126464844
77.282499999999203;-66.111763000488281;-66.111763000488281
77.329999999999202;-65.822257995605469;-65.822257995605469
77.377499999999202;-65.7664794921875;-65.7664794921875
77.424999999999201;-65.829795837402344;-65.829795837402344
77.472499999999201;-65.68414306640625;-65.68414306640625
77.5199999999992;-65.529029846191406;-65.529029846191406
77.5674999999992;-65.480453491210937;-65.480453491210937
77.614999999999199;-65.577651977539063;-65.577651977539063
77.662499999999199;-65.516456604003906;-65.516456604003906
77.709999999999198;-65.305984497070313;-65.305984497070313
77.757499999999197;-65.527374267578125;-65.527374267578125
77.804999999999197;-65.35797119140625;-65.35797119140625
77.852499999999196;-65.479171752929688;-65.479171752929688
77.899999999999196;-65.530342102050781;-65.530342102050781
77.947499999999195;-65.458030700683594;-65.458030700683594
77.994999999999195;-65.544052124023437;-65.544052124023437
78.042499999999194;-65.419708251953125;-65.419708251953125
78.089999999999193;-65.659461975097656;-65.659461975097656
78.137499999999193;-65.662773132324219;-65.662773132324219
78.184999999999192;-65.720932006835938;-65.720932006835938
78.232499999999192;-65.798805236816406;-65.798805236816406
78.279999999999191;-65.675125122070313;-65.675125122070313
78.327499999999191;-65.846153259277344;-65.846153259277344
78.37499999999919;-65.870101928710937;-65.870101928710937
78.422499999999189;-65.900970458984375;-65.900970458984375
78.469999999999189;-66.000892639160156;-66.000892639160156
78.517499999999188;-66.119148254394531;-66.119148254394531
78.564999999999188;-66.280242919921875;-66.280242919921875
78.612499999999187;-66.381118774414063;-66.381118774414063
78.659999999999187;-66.433006286621094;-66.433006286621094
78.707499999999186;-66.414016723632812;-66.414016723632812
78.754999999999185;-66.531425476074219;-66.531425476074219
78.802499999999185;-66.607841491699219;-66.607841491699219
78.849999999999184;-66.742431640625;-66.742431640625
78.897499999999184;-66.899253845214844;-66.899253845214844
78.944999999999183;-66.792335510253906;-66.792335510253906
78.992499999999183;-66.776344299316406;-66.776344299316406
79.039999999999182;-66.955825805664063;-66.955825805664063
79.087499999999181;-66.899803161621094;-66.899803161621094
79.134999999999181;-67.067962646484375;-67.067962646484375
79.18249999999918;-66.899436950683594;-66.899436950683594
79.22999999999918;-67.059974670410156;-67.059974670410156
79.277499999999179;-66.927581787109375;-66.927581787109375
79.324999999999179;-66.840843200683594;-66.840843200683594
79.372499999999178;-66.7431640625;-66.7431640625
79.419999999999177;-66.627189636230469;-66.627189636230469
79.467499999999177;-66.767524719238281;-66.767524719238281
79.514999999999176;-66.819038391113281;-66.819038391113281
79.562499999999176;-66.815910339355469;-66.815910339355469
79.609999999999175;-66.748466491699219;-66.748466491699219
79.657499999999175;-66.664901733398437;-66.664901733398437
79.704999999999174;-66.731109619140625;-66.731109619140625
79.752499999999173;-66.732933044433594;-66.732933044433594
79.799999999999173;-66.842506408691406;-66.842506408691406
79.847499999999172;-66.914054870605469;-66.914054870605469
79.894999999999172;-66.938941955566406;-66.938941955566406
79.942499999999171;-67.048126220703125;-67.048126220703125
79.989999999999171;-67.208755493164063;-67.208755493164063
80.03749999999917;-67.362838745117188;-67.362838745117188
80.08499999999917;-67.507522583007813;-67.507522583007813
80.132499999999169;-67.70440673828125;-67.70440673828125
80.179999999999168;-67.86798095703125;-67.86798095703125
80.227499999999168;-68.284996032714844;-68.284996032714844
80.274999999999167;-68.32354736328125;-68.32354736328125
80.322499999999167;-68.850669860839844;-68.850669860839844
80.369999999999166;-68.848648071289063;-68.848648071289063
80.417499999999166;-69.063011169433594;-69.063011169433594
80.464999999999165;-69.381752014160156;-69.381752014160156
80.512499999999164;-69.835189819335937;-69.835189819335937
80.559999999999164;-70.247909545898438;-75.50018310546875
80.607499999999163;-70.525962829589844;-75.849327087402344
80.654999999999163;-70.880409240722656;-76.470924377441406
80.702499999999162;-70.9586181640625;-76.749862670898438
80.749999999999162;-71.247627258300781;-77.040397644042969
80.797499999999161;-71.978874206542969;-77.929794311523438
80.84499999999916;-72.146286010742188;-78.503982543945313
80.89249999999916;-72.327354431152344;-78.706436157226563
80.939999999999159;-72.384307861328125;-79.552040100097656
80.987499999999159;-73.153007507324219;-80.854141235351562
81.034999999999158;-73.399864196777344;-81.467597961425781
81.082499999999158;-73.626678466796875;-82.701408386230469
81.129999999999157;-73.877433776855469;-83.203056335449219
81.177499999999156;-74.364883422851562;-85.99639892578125
81.224999999999156;-75.356285095214844;-87.489921569824219
81.272499999999155;-75.59967041015625;-89.718528747558594
81.319999999999155;-76.470375061035156;-94.153266906738281
81.367499999999154;-77.337425231933594;-98.525749206542969
81.414999999999154;-78.188247680664062;-109.27104187011719
81.462499999999153;-78.841606140136719;-110.64900970458984
81.509999999999152;-78.912437438964844;-113.25209045410156
81.557499999999152;-80.232841491699219;-115.98202514648437
81.604999999999151;-80.633644104003906;-126.61965179443359
81.652499999999151;-82.069328308105469;-118.60624694824219
81.69999999999915;-79.991104125976563;-119.66337585449219
81.74749999999915;-79.406814575195313;-118.21101379394531
81.794999999999149;-79.976524353027344;-116.85193634033203
81.842499999999148;-78.98272705078125;-110.92397308349609
81.889999999999148;-77.063156127929688;-106.85562133789063
81.937499999999147;-76.423980712890625;-97.330642700195313
81.984999999999147;-76.683303833007813;-92.809341430664063
82.032499999999146;-75.899177551269531;-100.98404693603516
82.079999999999146;-74.997978210449219;-87.110809326171875
82.127499999999145;-74.140617370605469;-84.16766357421875
82.174999999999145;-73.704124450683594;-83.400932312011719
82.222499999999144;-73.252143859863281;-82.328018188476563
82.269999999999143;-72.744949340820312;-79.458122253417969
82.317499999999143;-71.887557983398438;-78.070770263671875
82.364999999999142;-71.128654479980469;-77.048393249511719
82.412499999999142;-70.849311828613281;-76.620285034179688
82.459999999999141;-70.443000793457031;-76.366889953613281
82.507499999999141;-70.030906677246094;-70.030906677246094
82.55499999999914;-69.594345092773438;-69.594345092773438
82.602499999999139;-69.078872680664063;-69.078872680664063
82.649999999999139;-68.702987670898437;-68.702987670898437
82.697499999999138;-68.301582336425781;-68.301582336425781
82.744999999999138;-67.965789794921875;-67.965789794921875
82.792499999999137;-67.635482788085938;-67.635482788085938
82.839999999999137;-67.377769470214844;-67.377769470214844
82.887499999999136;-66.644729614257813;-66.644729614257813
82.934999999999135;-66.592384338378906;-66.592384338378906
82.982499999999135;-66.371955871582031;-66.371955871582031
83.029999999999134;-66.134063720703125;-66.134063720703125
83.077499999999134;-65.589317321777344;-65.589317321777344
83.124999999999133;-65.606849670410156;-65.606849670410156
83.172499999999133;-65.271385192871094;-65.271385192871094
83.219999999999132;-64.978431701660156;-64.978431701660156
83.267499999999131;-64.699455261230469;-64.699455261230469
83.314999999999131;-64.57928466796875;-64.57928466796875
83.36249999999913;-64.155204772949219;-64.155204772949219
83.40999999999913;-64.072380065917969;-64.072380065917969
83.457499999999129;-63.727523803710938;-63.727523803710938
83.504999999999129;-63.525886535644531;-63.525886535644531
83.552499999999128;-63.371959686279297;-63.371959686279297
83.599999999999127;-63.317119598388672;-63.317119598388672
83.647499999999127;-62.977443695068359;-62.977443695068359
83.694999999999126;-62.899997711181641;-62.899997711181641
83.742499999999126;-62.724006652832031;-62.724006652832031
83.789999999999125;-62.553249359130859;-62.553249359130859
83.837499999999125;-62.482528686523438;-62.482528686523438
83.884999999999124;-62.426616668701172;-62.426616668701172
83.932499999999123;-62.130416870117188;-62.130416870117188
83.979999999999123;-62.143917083740234;-62.143917083740234
84.027499999999122;-62.089653015136719;-62.089653015136719
84.074999999999122;-61.9051513671875;-61.9051513671875
84.122499999999121;-61.670238494873047;-61.670238494873047
84.169999999999121;-61.672065734863281;-61.672065734863281
84.21749999999912;-61.505622863769531;-61.505622863769531
84.264999999999119;-61.363258361816406;-61.363258361816406
84.312499999999119;-61.236454010009766;-61.236454010009766
84.359999999999118;-61.091670989990234;-61.091670989990234
84.407499999999118;-61.059005737304687;-61.059005737304687
84.454999999999117;-61.015480041503906;-61.015480041503906
84.502499999999117;-60.802322387695313;-60.802322387695313
84.549999999999116;-60.859523773193359;-60.859523773193359
84.597499999999116;-60.705753326416016;-60.705753326416016
84.644999999999115;-60.576751708984375;-60.576751708984375
84.692499999999114;-60.464443206787109;-60.464443206787109
84.739999999999114;-60.244102478027344;-60.244102478027344
84.787499999999113;-60.228031158447266;-60.228031158447266
84.834999999999113;-60.070209503173828;-60.070209503173828
84.882499999999112;-60.066509246826172;-60.066509246826172
84.929999999999112;-59.926387786865234;-59.926387786865234
84.977499999999111;-59.841571807861328;-59.841571807861328
85.02499999999911;-59.803314208984375;-59.803314208984375
85.07249999999911;-59.750984191894531;-59.750984191894531
85.119999999999109;-59.59393310546875;-59.59393310546875
85.167499999999109;-59.617935180664063;-59.617935180664063
85.214999999999108;-59.488086700439453;-59.488086700439453
85.262499999999108;-59.490676879882813;-59.490676879882813
85.309999999999107;-59.512882232666016;-59.512882232666016
85.357499999999106;-59.444961547851563;-59.444961547851563
85.404999999999106;-59.402584075927734;-59.402584075927734
85.452499999999105;-59.336627960205078;-59.336627960205078
85.499999999999105;-59.288341522216797;-59.288341522216797
85.547499999999104;-59.249309539794922;-59.249309539794922
85.594999999999104;-59.198204040527344;-59.198204040527344
85.642499999999103;-59.133487701416016;-59.133487701416016
85.689999999999102;-59.145545959472656;-59.145545959472656
85.737499999999102;-59.095012664794922;-59.095012664794922
85.784999999999101;-59.124404907226563;-59.124404907226563
85.832499999999101;-59.072158813476563;-59.072158813476563
85.8799999999991;-59.019847869873047;-59.019847869873047
85.9274999999991;-59.048992156982422;-59.048992156982422
85.974999999999099;-58.918174743652344;-58.918174743652344
86.022499999999098;-59.033393859863281;-59.033393859863281
86.069999999999098;-59.033214569091797;-59.033214569091797
86.117499999999097;-58.989707946777344;-58.989707946777344
86.164999999999097;-59.091506958007813;-59.091506958007813
86.212499999999096;-59.053577423095703;-59.053577423095703
86.259999999999096;-59.000831604003906;-59.000831604003906
86.307499999999095;-59.096485137939453;-59.096485137939453
86.354999999999094;-59.123668670654297;-59.123668670654297
86.402499999999094;-59.085605621337891;-59.085605621337891
86.449999999999093;-59.05633544921875;-59.05633544921875
86.497499999999093;-59.105167388916016;-59.105167388916016
86.544999999999092;-59.078418731689453;-59.078418731689453
86.592499999999092;-59.112377166748047;-59.112377166748047
86.639999999999091;-59.061481475830078;-59.061481475830078
86.687499999999091;-59.072704315185547;-59.072704315185547
86.73499999999909;-58.993904113769531;-58.993904113769531
86.782499999999089;-58.974945068359375;-58.974945068359375
86.829999999999089;-58.934085845947266;-58.934085845947266
86.877499999999088;-58.888275146484375;-58.888275146484375
86.924999999999088;-58.861968994140625;-58.861968994140625
86.972499999999087;-58.770854949951172;-58.770854949951172
87.019999999999087;-58.734714508056641;-58.734714508056641
87.067499999999086;-58.666908264160156;-58.666908264160156
87.114999999999085;-58.635402679443359;-58.635402679443359
87.162499999999085;-58.615856170654297;-58.615856170654297
87.209999999999084;-58.545177459716797;-58.545177459716797
87.257499999999084;-58.420940399169922;-58.420940399169922
87.304999999999083;-58.366611480712891;-58.366611480712891
87.352499999999083;-58.336715698242188;-58.336715698242188
87.399999999999082;-58.264980316162109;-58.264980316162109
87.447499999999081;-58.252384185791016;-58.252384185791016
87.494999999999081;-58.125583648681641;-58.125583648681641
87.54249999999908;-58.109416961669922;-58.109416961669922
87.58999999999908;-58.046302795410156;-58.046302795410156
87.637499999999079;-57.958114624023438;-57.958114624023438
87.684999999999079;-57.944286346435547;-57.944286346435547
87.732499999999078;-57.865081787109375;-57.865081787109375
87.779999999999077;-57.8203125;-57.8203125
87.827499999999077;-57.696495056152344;-57.696495056152344
87.874999999999076;-57.672374725341797;-57.672374725341797
87.922499999999076;-57.474079132080078;-57.474079132080078
87.969999999999075;-57.505287170410156;-57.505287170410156
88.017499999999075;-57.408771514892578;-57.408771514892578
88.064999999999074;-57.38922119140625;-57.38922119140625
88.112499999999073;-57.391429901123047;-57.391429901123047
88.159999999999073;-57.334869384765625;-57.334869384765625
88.207499999999072;-57.2557373046875;-57.2557373046875
88.254999999999072;-57.221298217773438;-57.221298217773438
88.302499999999071;-57.163089752197266;-57.163089752197266
88.349999999999071;-57.080055236816406;-57.080055236816406
88.39749999999907;-56.947513580322266;-56.947513580322266
88.444999999999069;-57.020717620849609;-57.020717620849609
88.492499999999069;-56.977340698242188;-56.977340698242188
88.539999999999068;-56.859966278076172;-56.859966278076172
88.587499999999068;-56.826580047607422;-56.826580047607422
88.634999999999067;-56.793865203857422;-56.793865203857422
88.682499999999067;-56.707859039306641;-56.707859039306641
88.729999999999066;-56.713890075683594;-56.713890075683594
88.777499999999065;-56.649242401123047;-56.649242401123047
88.824999999999065;-56.572185516357422;-56.572185516357422
88.872499999999064;-56.582973480224609;-56.582973480224609
88.919999999999064;-56.515415191650391;-56.515415191650391
88.967499999999063;-56.466167449951172;-56.466167449951172
89.014999999999063;-56.440727233886719;-56.440727233886719
89.062499999999062;-56.386775970458984;-56.386775970458984
89.109999999999062;-56.328502655029297;-56.328502655029297
89.157499999999061;-56.290306091308594;-56.290306091308594
89.20499999999906;-56.193351745605469;-56.193351745605469
89.25249999999906;-56.161941528320313;-56.161941528320313
89.299999999999059;-56.123683929443359;-56.123683929443359
89.347499999999059;-56.04461669921875;-56.04461669921875
89.394999999999058;-55.978816986083984;-55.978816986083984
89.442499999999058;-55.903713226318359;-55.903713226318359
89.489999999999057;-55.887126922607422;-55.887126922607422
89.537499999999056;-55.851673126220703;-55.851673126220703
89.584999999999056;-55.785923004150391;-55.785923004150391
89.632499999999055;-55.718997955322266;-55.718997955322266
89.679999999999055;-55.647804260253906;-55.647804260253906
89.727499999999054;-55.649635314941406;-55.649635314941406
89.774999999999054;-55.607402801513672;-55.607402801513672
89.822499999999053;-55.487590789794922;-55.487590789794922
89.869999999999052;-55.511299133300781;-55.511299133300781
89.917499999999052;-55.419914245605469;-55.419914245605469
89.964999999999051;-55.391708374023437;-55.391708374023437
90.012499999999051;-55.298656463623047;-55.298656463623047
90.05999999999905;-55.304351806640625;-55.304351806640625
90.10749999999905;-55.185134887695312;-55.185134887695312
90.154999999999049;-55.187358856201172;-55.187358856201172
90.202499999999048;-55.073078155517578;-55.073078155517578
90.249999999999048;-55.032588958740234;-55.032588958740234
90.297499999999047;-55.032768249511719;-55.032768249511719
90.344999999999047;-55.021308898925781;-55.021308898925781
90.392499999999046;-54.904342651367188;-54.904342651367188
90.439999999999046;-54.947185516357422;-54.947185516357422
90.487499999999045;-54.918296813964844;-54.918296813964844
90.534999999999044;-54.857147216796875;-54.857147216796875
90.582499999999044;-54.795024871826172;-54.795024871826172
90.629999999999043;-54.735141754150391;-54.735141754150391
90.677499999999043;-54.70068359375;-54.70068359375
90.724999999999042;-54.641815185546875;-54.641815185546875
90.772499999999042;-54.581737518310547;-54.581737518310547
90.819999999999041;-54.579345703125;-54.579345703125
90.86749999999904;-54.516712188720703;-54.516712188720703
90.91499999999904;-54.422698974609375;-54.422698974609375
90.962499999999039;-54.387939453125;-54.387939453125
91.009999999999039;-54.323417663574219;-54.323417663574219
91.057499999999038;-54.281398773193359;-54.281398773193359
91.104999999999038;-54.203926086425781;-54.203926086425781
91.152499999999037;-54.172809600830078;-54.172809600830078
91.199999999999037;-54.228679656982422;-54.228679656982422
91.247499999999036;-54.206138610839844;-54.206138610839844
91.294999999999035;-54.153533935546875;-54.153533935546875
91.342499999999035;-54.125160217285156;-54.125160217285156
91.389999999999034;-54.049983978271484;-54.049983978271484
91.437499999999034;-54.005271911621094;-54.005271911621094
91.484999999999033;-53.979331970214844;-53.979331970214844
91.532499999999033;-53.912162780761719;-53.912162780761719
91.579999999999032;-53.809181213378906;-53.809181213378906
91.627499999999031;-53.777942657470703;-53.777942657470703
91.674999999999031;-53.759620666503906;-53.759620666503906
91.72249999999903;-53.743896484375;-53.743896484375
91.76999999999903;-53.745906829833984;-53.745906829833984
91.817499999999029;-53.78271484375;-53.78271484375
91.864999999999029;-53.772441864013672;-53.772441864013672
91.912499999999028;-53.884983062744141;-53.884983062744141
91.959999999999027;-53.887947082519531;-53.887947082519531
92.007499999999027;-53.867549896240234;-53.867549896240234
92.054999999999026;-53.917266845703125;-53.917266845703125
92.102499999999026;-53.947967529296875;-53.947967529296875
92.149999999999025;-53.934795379638672;-53.934795379638672
92.197499999999025;-53.976757049560547;-53.976757049560547
92.244999999999024;-53.972900390625;-53.972900390625
92.292499999999023;-53.896308898925781;-53.896308898925781
92.339999999999023;-53.866252899169922;-53.866252899169922
92.387499999999022;-53.80072021484375;-53.80072021484375
92.434999999999022;-53.791164398193359;-53.791164398193359
92.482499999999021;-53.730751037597656;-53.730751037597656
92.529999999999021;-53.644428253173828;-53.644428253173828
92.57749999999902;-53.679920196533203;-53.679920196533203
92.624999999999019;-53.660121917724609;-53.660121917724609
92.672499999999019;-53.697162628173828;-53.697162628173828
92.719999999999018;-53.672882080078125;-53.672882080078125
92.767499999999018;-53.647197723388672;-53.647197723388672
92.814999999999017;-53.610919952392578;-53.610919952392578
92.862499999999017;-53.581569671630859;-53.581569671630859
92.909999999999016;-53.538089752197266;-53.538089752197266
92.957499999999015;-53.561630249023438;-53.561630249023438
93.004999999999015;-53.487281799316406;-53.487281799316406
93.052499999999014;-53.413333892822266;-53.413333892822266
93.099999999999014;-53.408008575439453;-53.408008575439453
93.147499999999013;-53.314552307128906;-53.314552307128906
93.194999999999013;-53.264049530029297;-53.264049530029297
93.242499999999012;-53.185462951660156;-53.185462951660156
93.289999999999011;-53.151893615722656;-53.151893615722656
93.337499999999011;-53.078475952148437;-53.078475952148437
93.38499999999901;-53.018112182617187;-53.018112182617187
93.43249999999901;-52.978046417236328;-52.978046417236328
93.479999999999009;-52.917377471923828;-52.917377471923828
93.527499999999009;-52.957988739013672;-52.957988739013672
93.574999999999008;-52.929061889648438;-52.929061889648438
93.622499999999008;-52.879840850830078;-52.879840850830078
93.669999999999007;-52.905715942382813;-52.905715942382813
93.717499999999006;-52.891658782958984;-52.891658782958984
93.764999999999006;-52.910896301269531;-52.910896301269531
93.812499999999005;-52.846878051757813;-52.846878051757813
93.859999999999005;-52.858283996582031;-52.858283996582031
93.907499999999004;-52.894428253173828;-52.894428253173828
93.954999999999004;-52.862884521484375;-52.862884521484375
94.002499999999003;-52.804889678955078;-52.804889678955078
94.049999999999002;-52.837326049804688;-52.837326049804688
94.097499999999002;-52.91552734375;-52.91552734375
94.144999999999001;-52.870071411132813;-52.870071411132813
94.192499999999001;-52.893692016601563;-52.893692016601563
94.239999999999;-52.883899688720703;-52.883899688720703
94.287499999999;-52.883899688720703;-52.883899688720703
94.334999999998999;-52.874309539794922;-52.874309539794922
94.382499999998998;-52.90496826171875;-52.90496826171875
94.429999999998998;-52.878921508789063;-52.878921508789063
94.477499999998997;-52.896278381347656;-52.896278381347656
94.524999999998997;-52.892398834228516;-52.892398834228516
94.572499999998996;-52.908676147460938;-52.908676147460938
94.619999999998996;-52.868961334228516;-52.868961334228516
94.667499999998995;-52.906452178955078;-52.906452178955078
94.714999999998994;-52.864723205566406;-52.864723205566406
94.762499999998994;-52.878368377685547;-52.878368377685547
94.809999999998993;-52.907375335693359;-52.907375335693359
94.857499999998993;-52.886119842529297;-52.886119842529297
94.904999999998992;-52.819900512695313;-52.819900512695313
94.952499999998992;-52.874679565429687;-52.874679565429687
94.999999999998991;-52.876155853271484;-52.876155853271484
