Type;ESR-7;
76.09499999999922;-56.40544891357422;-56.40544891357422
76.14249999999922;-56.50677490234375;-56.50677490234375
76.18999999999922;-56.62293243408203;-56.62293243408203
76.23749999999922;-56.6613883972168;-56.6613883972168
76.28499999999921;-56.701873779296875;-56.701873779296875
76.33249999999921;-56.806640625;-56.806640625
76.37999999999921;-56.87316131591797;-56.87316131591797
76.42749999999921;-57.03451156616211;-57.03451156616211
76.47499999999921;-57.075721740722656;-57.075721740722656
76.52249999999921;-57.213951110839844;-57.213951110839844
76.56999999999921;-57.25880432128906;-57.25880432128906
76.61749999999921;-57.40778732299805;-57.40778732299805
76.66499999999921;-57.54927062988281;-57.54927062988281
76.71249999999921;-57.65210723876953;-57.65210723876953
76.75999999999921;-57.76923370361328;-57.76923370361328
76.80749999999921;-57.93451690673828;-57.93451690673828
76.85499999999921;-58.011756896972656;-58.011756896972656
76.90249999999921;-58.14598846435547;-58.14598846435547
76.9499999999992;-58.21430587768555;-58.21430587768555
76.9974999999992;-58.34465026855469;-58.34465026855469
77.0449999999992;-58.51254653930664;-58.51254653930664
77.0924999999992;-58.58555221557617;-58.58555221557617
77.1399999999992;-58.77375030517578;-58.77375030517578
77.1874999999992;-58.911888122558594;-58.911888122558594
77.2349999999992;-58.939186096191406;-58.939186096191406
77.2824999999992;-59.189735412597656;-59.189735412597656
77.3299999999992;-59.30995559692383;-59.30995559692383
77.3774999999992;-59.474056243896484;-59.474056243896484
77.4249999999992;-59.61374282836914;-59.61374282836914
77.4724999999992;-59.75505447387695;-59.75505447387695
77.5199999999992;-59.99568557739258;-59.99568557739258
77.5674999999992;-60.110023498535156;-60.110023498535156
77.6149999999992;-60.24278259277344;-60.24278259277344
77.6624999999992;-60.45331573486328;-60.45331573486328
77.7099999999992;-60.69516372680664;-60.69516372680664
77.7574999999992;-60.76830291748047;-60.76830291748047
77.8049999999992;-60.934425354003906;-60.934425354003906
77.8524999999992;-61.155216217041016;-61.155216217041016
77.8999999999992;-61.36071014404297;-61.36071014404297
77.9474999999992;-61.44676971435547;-61.44676971435547
77.9949999999992;-61.59847640991211;-61.59847640991211
78.0424999999992;-61.865447998046875;-61.865447998046875
78.0899999999992;-62.0412712097168;-62.0412712097168
78.13749999999919;-62.20451354980469;-62.20451354980469
78.18499999999919;-62.449302673339844;-62.449302673339844
78.23249999999919;-62.66448974609375;-62.66448974609375
78.27999999999919;-62.74138259887695;-62.74138259887695
78.32749999999919;-63.030067443847656;-63.030067443847656
78.37499999999919;-63.16560363769531;-63.16560363769531
78.42249999999919;-63.42635726928711;-63.42635726928711
78.46999999999919;-63.49802780151367;-63.49802780151367
78.51749999999919;-63.73993682861328;-63.73993682861328
78.56499999999919;-63.97037124633789;-63.97037124633789
78.61249999999919;-64.05628204345703;-64.05628204345703
78.65999999999919;-64.18260955810547;-64.18260955810547
78.70749999999919;-64.40933990478516;-64.40933990478516
78.75499999999919;-64.8230972290039;-64.8230972290039
78.80249999999918;-65.14371490478516;-65.14371490478516
78.84999999999918;-65.24534606933594;-65.24534606933594
78.89749999999918;-65.56178283691406;-65.56178283691406
78.94499999999918;-65.77273559570312;-65.77273559570312
78.99249999999918;-66.26853942871094;-66.26853942871094
79.03999999999918;-66.61144256591797;-66.61144256591797
79.08749999999918;-66.7601089477539;-66.7601089477539
79.13499999999918;-67.19144439697266;-67.19144439697266
79.18249999999918;-67.50460052490234;-67.50460052490234
79.22999999999918;-67.81393432617188;-67.81393432617188
79.27749999999918;-68.09092712402344;-68.09092712402344
79.32499999999918;-68.63042449951172;-68.63042449951172
79.37249999999918;-69.00282287597656;-69.00282287597656
79.41999999999918;-69.14253997802734;-69.14253997802734
79.46749999999918;-69.4322509765625;-69.4322509765625
79.51499999999918;-69.66423797607422;-69.66423797607422
79.56249999999918;-69.6264419555664;-69.6264419555664
79.60999999999918;-69.7988510131836;-69.7988510131836
79.65749999999917;-69.54151916503906;-69.54151916503906
79.70499999999917;-69.57748413085938;-69.57748413085938
79.75249999999917;-69.56487274169922;-69.56487274169922
79.79999999999917;-69.03964233398438;-69.03964233398438
79.84749999999917;-68.72714233398438;-68.72714233398438
79.89499999999917;-68.12046813964844;-68.12046813964844
79.94249999999917;-68.18798828125;-68.18798828125
79.98999999999917;-67.38738250732422;-67.38738250732422
80.03749999999917;-67.00123596191406;-67.00123596191406
80.08499999999917;-66.75408172607422;-66.75408172607422
80.13249999999917;-66.72724151611328;-66.72724151611328
80.17999999999917;-66.43538665771484;-66.43538665771484
80.22749999999917;-65.79896545410156;-65.79896545410156
80.27499999999917;-65.68183898925781;-65.68183898925781
80.32249999999917;-65.47479248046875;-65.47479248046875
80.36999999999917;-65.12564086914062;-65.12564086914062
80.41749999999917;-64.94502258300781;-64.94502258300781
80.46499999999916;-64.8314437866211;-64.8314437866211
80.51249999999916;-64.5138931274414;-64.5138931274414
80.55999999999916;-64.30474853515625;-64.30474853515625
80.60749999999916;-64.2362060546875;-64.2362060546875
80.65499999999916;-64.23194122314453;-64.23194122314453
80.70249999999916;-64.0344009399414;-64.0344009399414
80.74999999999916;-63.853172302246094;-63.853172302246094
80.79749999999916;-63.68587875366211;-63.68587875366211
80.84499999999916;-63.44440841674805;-63.44440841674805
80.89249999999916;-63.417354583740234;-63.417354583740234
80.93999999999916;-63.21836471557617;-63.21836471557617
80.98749999999916;-62.92655944824219;-62.92655944824219
81.03499999999916;-62.841758728027344;-62.841758728027344
81.08249999999916;-62.69620895385742;-62.69620895385742
81.12999999999916;-62.601043701171875;-62.601043701171875
81.17749999999916;-62.35531234741211;-62.35531234741211
81.22499999999916;-62.148529052734375;-62.148529052734375
81.27249999999916;-62.167388916015625;-62.167388916015625
81.31999999999915;-61.98471450805664;-61.98471450805664
81.36749999999915;-61.70765686035156;-61.70765686035156
81.41499999999915;-61.467735290527344;-61.467735290527344
81.46249999999915;-61.30044937133789;-61.30044937133789
81.50999999999915;-61.33843231201172;-61.33843231201172
81.55749999999915;-61.03155517578125;-61.03155517578125
81.60499999999915;-60.89681625366211;-60.89681625366211
81.65249999999915;-60.769588470458984;-60.769588470458984
81.69999999999915;-60.579463958740234;-60.579463958740234
81.74749999999915;-60.4664421081543;-60.4664421081543
81.79499999999915;-60.28174591064453;-60.28174591064453
81.84249999999915;-60.14474868774414;-60.14474868774414
81.88999999999915;-59.95966339111328;-59.95966339111328
81.93749999999915;-59.76543045043945;-59.76543045043945
81.98499999999915;-59.50783157348633;-59.50783157348633
82.03249999999915;-59.36861801147461;-59.36861801147461
82.07999999999915;-59.31162643432617;-59.31162643432617
82.12749999999915;-59.20467758178711;-59.20467758178711
82.17499999999914;-59.02946090698242;-59.02946090698242
82.22249999999914;-58.83435821533203;-58.83435821533203
82.26999999999914;-58.740501403808594;-58.740501403808594
82.31749999999914;-58.660491943359375;-58.660491943359375
82.36499999999914;-58.52946090698242;-58.52946090698242
82.41249999999914;-58.38300704956055;-58.38300704956055
82.45999999999914;-58.208560943603516;-58.208560943603516
82.50749999999914;-58.08932876586914;-58.08932876586914
82.55499999999914;-58.049041748046875;-58.049041748046875
82.60249999999914;-57.83998107910156;-57.83998107910156
82.64999999999914;-57.79059600830078;-57.79059600830078
82.69749999999914;-57.73470687866211;-57.73470687866211
82.74499999999914;-57.694671630859375;-57.694671630859375
82.79249999999914;-57.5775260925293;-57.5775260925293
82.83999999999914;-57.565589904785156;-57.565589904785156
82.88749999999914;-57.44429016113281;-57.44429016113281
82.93499999999914;-57.44189453125;-57.44189453125
82.98249999999913;-57.407413482666016;-57.407413482666016
83.02999999999913;-57.328468322753906;-57.328468322753906
83.07749999999913;-57.268245697021484;-57.268245697021484
83.12499999999913;-57.32774353027344;-57.32774353027344
83.17249999999913;-57.232749938964844;-57.232749938964844
83.21999999999913;-57.213768005371094;-57.213768005371094
83.26749999999913;-57.23127365112305;-57.23127365112305
83.31499999999913;-57.16530227661133;-57.16530227661133
83.36249999999913;-57.194278717041016;-57.194278717041016
83.40999999999913;-57.12931442260742;-57.12931442260742
83.45749999999913;-57.124210357666016;-57.124210357666016
83.50499999999913;-57.077022552490234;-57.077022552490234
83.55249999999913;-57.02971267700195;-57.02971267700195
83.59999999999913;-57.057220458984375;-57.057220458984375
83.64749999999913;-57.02566146850586;-57.02566146850586
83.69499999999913;-56.947181701660156;-56.947181701660156
83.74249999999913;-56.970943450927734;-56.970943450927734
83.78999999999913;-56.91947937011719;-56.91947937011719
83.83749999999912;-56.84822082519531;-56.84822082519531
83.88499999999912;-56.926944732666016;-56.926944732666016
83.93249999999912;-56.81894302368164;-56.81894302368164
83.97999999999912;-56.81453323364258;-56.81453323364258
84.02749999999912;-56.74317169189453;-56.74317169189453
84.07499999999912;-56.776039123535156;-56.776039123535156
84.12249999999912;-56.74645233154297;-56.74645233154297
84.16999999999912;-56.75502395629883;-56.75502395629883
84.21749999999912;-56.751014709472656;-56.751014709472656
84.26499999999912;-56.737159729003906;-56.737159729003906
84.31249999999912;-56.66544723510742;-56.66544723510742
84.35999999999912;-56.68095779418945;-56.68095779418945
84.40749999999912;-56.69705581665039;-56.69705581665039
84.45499999999912;-56.62623977661133;-56.62623977661133
84.50249999999912;-56.68817138671875;-56.68817138671875
84.54999999999912;-56.60917663574219;-56.60917663574219
84.59749999999912;-56.630096435546875;-56.630096435546875
84.64499999999911;-56.70594787597656;-56.70594787597656
84.69249999999911;-56.76726150512695;-56.76726150512695
84.73999999999911;-56.74554443359375;-56.74554443359375
84.78749999999911;-56.779144287109375;-56.779144287109375
84.83499999999911;-56.86372375488281;-56.86372375488281
84.88249999999911;-56.96343994140625;-56.96343994140625
84.92999999999911;-56.978450775146484;-56.978450775146484
84.97749999999911;-57.01590347290039;-57.01590347290039
85.02499999999911;-57.1450080871582;-57.1450080871582
85.07249999999911;-57.183448791503906;-57.183448791503906
85.11999999999911;-57.26861572265625;-57.26861572265625
85.16749999999911;-57.32755661010742;-57.32755661010742
85.21499999999911;-57.506317138671875;-57.506317138671875
85.26249999999911;-57.656551361083984;-57.656551361083984
85.3099999999991;-57.82645034790039;-57.82645034790039
85.3574999999991;-57.956939697265625;-57.956939697265625
85.4049999999991;-58.09079360961914;-58.09079360961914
85.4524999999991;-58.26132583618164;-58.26132583618164
85.4999999999991;-58.38910675048828;-58.38910675048828
85.5474999999991;-58.642066955566406;-58.642066955566406
85.5949999999991;-58.78948974609375;-58.78948974609375
85.6424999999991;-58.83600616455078;-58.83600616455078
85.6899999999991;-59.11905288696289;-59.11905288696289
85.7374999999991;-59.374080657958984;-59.374080657958984
85.7849999999991;-59.54173278808594;-59.54173278808594
85.8324999999991;-59.567222595214844;-59.567222595214844
85.8799999999991;-59.80796813964844;-59.80796813964844
85.9274999999991;-59.95018005371094;-59.95018005371094
85.9749999999991;-59.996238708496094;-59.996238708496094
86.0224999999991;-60.16792678833008;-60.16792678833008
86.0699999999991;-60.199214935302734;-60.199214935302734
86.1174999999991;-60.15586853027344;-60.15586853027344
86.1649999999991;-60.30231857299805;-60.30231857299805
86.2124999999991;-60.29601287841797;-60.29601287841797
86.2599999999991;-60.186580657958984;-60.186580657958984
86.3074999999991;-60.13309860229492;-60.13309860229492
86.3549999999991;-60.19464111328125;-60.19464111328125
86.4024999999991;-60.204898834228516;-60.204898834228516
86.4499999999991;-60.165916442871094;-60.165916442871094
86.49749999999909;-60.01897430419922;-60.01897430419922
86.54499999999909;-60.004486083984375;-60.004486083984375
86.59249999999909;-59.99000930786133;-59.99000930786133
86.63999999999909;-59.93360900878906;-59.93360900878906
86.68749999999909;-59.74088668823242;-59.74088668823242
86.73499999999909;-59.7907829284668;-59.7907829284668
86.78249999999909;-59.81107711791992;-59.81107711791992
86.82999999999909;-59.662166595458984;-59.662166595458984
86.87749999999909;-59.73365020751953;-59.73365020751953
86.92499999999909;-59.5972900390625;-59.5972900390625
86.97249999999909;-59.54990768432617;-59.54990768432617
87.01999999999909;-59.688514709472656;-59.688514709472656
87.06749999999909;-59.63865661621094;-59.63865661621094
87.11499999999909;-59.66437530517578;-59.66437530517578
87.16249999999908;-59.70938491821289;-59.70938491821289
87.20999999999908;-59.61941909790039;-59.61941909790039
87.25749999999908;-59.60588073730469;-59.60588073730469
87.30499999999908;-59.60332107543945;-59.60332107543945
87.35249999999908;-59.64967346191406;-59.64967346191406
87.39999999999908;-59.68832778930664;-59.68832778930664
87.44749999999908;-59.814918518066406;-59.814918518066406
87.49499999999908;-59.76197052001953;-59.76197052001953
87.54249999999908;-59.88203811645508;-59.88203811645508
87.58999999999908;-59.769981384277344;-59.769981384277344
87.63749999999908;-59.914405822753906;-59.914405822753906
87.68499999999908;-59.844276428222656;-59.844276428222656
87.73249999999908;-59.8883171081543;-59.8883171081543
87.77999999999908;-59.92107009887695;-59.92107009887695
87.82749999999908;-59.83417510986328;-59.83417510986328
87.87499999999908;-59.84299087524414;-59.84299087524414
87.92249999999908;-59.839683532714844;-59.839683532714844
87.96999999999908;-59.82335662841797;-59.82335662841797
88.01749999999907;-59.83325958251953;-59.83325958251953
88.06499999999907;-59.794795989990234;-59.794795989990234
88.11249999999907;-59.66768264770508;-59.66768264770508
88.15999999999907;-59.5703239440918;-59.5703239440918
88.20749999999907;-59.6590461730957;-59.6590461730957
88.25499999999907;-59.579429626464844;-59.579429626464844
88.30249999999907;-59.596378326416016;-59.596378326416016
88.34999999999907;-59.598758697509766;-59.598758697509766
88.39749999999907;-59.43272399902344;-59.43272399902344
88.44499999999907;-59.495635986328125;-59.495635986328125
88.49249999999907;-59.47719192504883;-59.47719192504883
88.53999999999907;-59.405269622802734;-59.405269622802734
88.58749999999907;-59.38555145263672;-59.38555145263672
88.63499999999907;-59.25660705566406;-59.25660705566406
88.68249999999907;-59.3134651184082;-59.3134651184082
88.72999999999907;-59.32085418701172;-59.32085418701172
88.77749999999907;-59.394493103027344;-59.394493103027344
88.82499999999906;-59.404541015625;-59.404541015625
88.87249999999906;-59.38555145263672;-59.38555145263672
88.91999999999906;-59.46633529663086;-59.46633529663086
88.96749999999906;-59.48493957519531;-59.48493957519531
89.01499999999906;-59.51689910888672;-59.51689910888672
89.06249999999906;-59.577239990234375;-59.577239990234375
89.10999999999906;-59.67007827758789;-59.67007827758789
89.15749999999906;-59.72308349609375;-59.72308349609375
89.20499999999906;-59.5951042175293;-59.5951042175293
89.25249999999906;-59.76415252685547;-59.76415252685547
89.29999999999906;-59.96185302734375;-59.96185302734375
89.34749999999906;-59.91847610473633;-59.91847610473633
89.39499999999906;-60.15843200683594;-60.15843200683594
89.44249999999906;-60.204349517822266;-60.204349517822266
89.48999999999906;-60.299720764160156;-60.299720764160156
89.53749999999906;-60.48478698730469;-60.48478698730469
89.58499999999906;-60.672584533691406;-60.672584533691406
89.63249999999906;-60.67852020263672;-60.67852020263672
89.67999999999905;-60.86803436279297;-60.86803436279297
89.72749999999905;-60.94851303100586;-60.94851303100586
